parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
AACG,0001420529,ATA Creativity Global,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AAM,0002012964,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AAPG,0002023311,ASCENTAGE PHARMA GROUP INTERNATIONAL,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ABLV,0001957489,Able View Global Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ACMR,0001680062,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ADAG,0001818838,Adagene Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AEHL,0001470683,Antelope Enterprise Holdings Limited,United States of America,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AGMH,0001705402,AGM Group Holdings Inc.,Hong Kong,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AHG,0001702318,Akso Health Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AIFU,0001413855,AIFU Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AIHS,0001711012,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AIXI,0001935172,XIAO-I CORPORATION,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ANL,0001944552,Adlai Nortye Ltd.,Cayman Islands,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ANTE,PENDING,AIRNET TECHNOLOGY INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ATAT,0001853717,Atour Lifestyle Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ATHM,0001527636,Autohome Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ATXG,0001650101,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
AZI,0001959726,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BABA,0001577552,Alibaba Group Holding Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BAOS,0001811216,Baosheng Media Group Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BEDU,0001696355,Bright Scholar Education Holdings Limited,England,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BEKE,0001809587,KE Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BGM,0001779578,BGM Group Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BHAT,0001759136,Blue Hat Interactive Entertainment Technology,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BIDU,0001329099,"Baidu, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BILI,0001723690,Bilibili Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BNR,0001792267,Burning Rock Biotech Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BON,0001816815,BON NATURAL LIFE LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BQ,0001815021,BOQII HOLDING LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BTCM,0001517496,BIT Mining Limited,United States of America,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BTCT,0001796514,BTC Digital Ltd.,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BZ,0001842827,KANZHUN LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
BZUN,0001625414,Baozun Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
