parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
AACG,,ATA Creativity Global,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AAM,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AAPG,,ASCENTAGE PHARMA GROUP INTERNATIONAL,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ABLV,,Able View Global Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ACMR,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ADAG,,Adagene Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AEHL,,Antelope Enterprise Holdings Limited,United States of America,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AGMH,,AGM Group Holdings Inc.,Hong Kong,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AHG,,Akso Health Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AIFU,,AIFU Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
