entity_type,entity_id,address_raw,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,parse_confidence,addr_id
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1737806,,,,,,,0001104659-24-051610,,,44f851347305c6be5b42498f6956419e
parent,1110646,"NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC","NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC",,,,,0001104659-21-055902,,,074294148709d8fe67b1c56a02bbc262
parent,1110646,"NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC","NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC",,,,,0001104659-21-055902,,,074294148709d8fe67b1c56a02bbc262
parent,1110646,"NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC","NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC",,,,,0001104659-21-055902,,,074294148709d8fe67b1c56a02bbc262
parent,1110646,"NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC","NetEase Youdao Information Technology (Beijing) Co., Ltd., a Wholly foreign owned enterprise registered in Beijing, PRC under the laws of the PRC",,,,,0001104659-21-055902,,,074294148709d8fe67b1c56a02bbc262
